Sedum telephium ssp. maximum,Lännenisomaksaruoho,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,9167954
###ERROR###Sedum telephium ssp. ruprechtii
###ERROR###Sedum telephium ssp. telephium
Sedum villosum,Karvamaksaruoho,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,459650,459650
Sempervivum,Mehitähdet,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1220948,659374
Sempervivum arachnoideum,Seittimehitähti,1,https://upload.wikimedia.org/wikipedia/commons/b/b2/Sempervivum_arachnoideum_flower.jpg,1163330,5813208
###ERROR###Sempervivum arachnoideum ssp. arachnoideum
Sempervivum marmoreum,Marmorimehitähti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1220948,659374
Sempervivum tectorum,Kattomehitähti,1,https://upload.wikimedia.org/wikipedia/commons/6/6e/Sempervivum_tectorum_abl1.JPG,1041101,10686647
Cryptogramma,Liesut,1,https://upload.wikimedia.org/wikipedia/commons/e/eb/Illustration_Cryptogramma_crispa0.jpg,962498,14982326
Cryptogramma crispa,Liesu,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,962498,28097077
Cryptogrammaceae,Liesukasvit,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Cryptogramma_crispa.jpg,-1,25365068
Bryonia,Koiranköynnökset,1,https://upload.wikimedia.org/wikipedia/commons/f/f9/Bryonia_alba5pl.jpg,1017901,1017901
Bryonia alba,Mustakoiranköynnös,1,https://upload.wikimedia.org/wikipedia/commons/5/50/Bryonia_alba1pl.jpg,1041124,25312701
Bryonia dioica,Punakoiranköynnös,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1041759,27657653
Citrullus,Vesimelonit,1,https://upload.wikimedia.org/wikipedia/commons/d/dc/Rouge_vif_d%27%C3%89tampes-Cucurbita_maxima-01.jpg,208133,80991
Citrullus lanatus,Vesimeloni,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,112488,1913515
Cucumis,Kurkut,1,https://upload.wikimedia.org/wikipedia/commons/d/dc/Rouge_vif_d%27%C3%89tampes-Cucurbita_maxima-01.jpg,112478,1036992
Cucumis melo,Meloni,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,112473,23546532
Cucumis metuliferus,Kivakurkku,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,96309,1236041
Cucumis sativus,Kurkku,1,https://upload.wikimedia.org/wikipedia/commons/d/dc/Rouge_vif_d%27%C3%89tampes-Cucurbita_maxima-01.jpg,53169,1036992
Cucurbita,Kurpitsat,1,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Egypt.svg,882009,144759
Cucurbita pepo,Kurpitsa,1,https://upload.wikimedia.org/wikipedia/commons/9/99/Pumpkins.jpg,93784,311913
Cucurbitaceae,Kurkkukasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,160761,6335
Ecballium,Ruiskukurkut,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,160761,5519539
Ecballium elaterium,Ruiskukurkku,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,5519539
Echinocystis,Piikkikurkut,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,160761,160761
Echinocystis lobata,Piikkikurkku,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,24274951
###ERROR###Sicyos
###ERROR###Sicyos angulatus
Cupressaceae,Sypressikasvit,1,https://upload.wikimedia.org/wikipedia/commons/b/b0/Neocallitropsis_pancheri.jpg,85287,85287
Juniperus,Katajat,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Juniperus_communis_cones.jpg,235920,170104
Juniperus communis,,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Juniperus_communis_cones.jpg,9267,446146
###ERROR###Juniperus communis ssp. communis
###ERROR###Juniperus communis ssp. nana
Thuja,Tuijat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,22392,171837
Thuja occidentalis,Kanadantuija,1,https://upload.wikimedia.org/wikipedia/commons/8/89/Thuja_occidentalis_drawing.png,29730,460259
Thuja plicata,Jättituija,1,https://upload.wikimedia.org/wikipedia/commons/c/c2/Klallam_people_near_canoe.jpg,1010326,460250
Cuscuta,Humalanvieraat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,286618,54019
Cuscuta campestris,Amerikanvieras,1,https://upload.wikimedia.org/wikipedia/commons/c/cd/Cuscuta_campestris.jpeg,975532,18000198
Cuscuta epilinum,Pellavanvieras,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,823203,54019
Cuscuta epithymum,Nurmivieras,1,https://upload.wikimedia.org/wikipedia/commons/2/28/Cuscuta_epithymum1.jpg,1046668,14402050
###ERROR###Cuscuta epithymum ssp. kotschyi
Cuscuta europaea,Euroopanvieras,1,https://upload.wikimedia.org/wikipedia/commons/a/a5/Cuscuta_europaea_%28on_Urtica_dioica%29.jpg,286618,13795364
###ERROR###Cuscuta europaea ssp. europaea
###ERROR###Cuscuta europaea ssp. halophyta
###ERROR###Cuscuta scandens
Cuscutaceae,Humalanvieraskasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1227238,54019
###ERROR###Blysmus
###ERROR###Blysmus compressus
###ERROR###Blysmus rufus
Bolboschoenus,Merikaislat,1,https://upload.wikimedia.org/wikipedia/commons/b/b6/Bolboschoenus_yagara.jpeg,1017523,28296622
Bolboschoenus maritimus,Merikaisla,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1017523,26044335
Carex,Sarat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356098,3472480
Carex acuta,Viiltosara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,434393,15429008
###ERROR###Carex acuta x aquatilis
Carex acuta x bigelowii,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,39358632
Carex acuta x cespitosa,,1,https://upload.wikimedia.org/wikipedia/commons/1/1c/Wiki_letter_w_cropped.svg,1003320,1003320
Carex acuta x elata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,39358632
Carex acuta x halophila,,1,https://upload.wikimedia.org/wikipedia/commons/1/1c/Wiki_letter_w_cropped.svg,1003320,1003320
Carex acuta x nigra,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,39358632
###ERROR###Carex acuta x paleacea
Carex acutiformis,Hetesara,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,996640,996640
Carex acutiformis x riparia,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex appropinquata,Röyhysara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,852762,27693914
Carex appropinquata x diandra,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,39358632
Carex aquatilis,Vesisara,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,710280,710280
###ERROR###Carex aquatilis x bigelowii
Carex aquatilis x cespitosa,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex aquatilis x elata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,39358632
Carex aquatilis x halophila,,1,https://upload.wikimedia.org/wikipedia/commons/1/1c/Wiki_letter_w_cropped.svg,1003320,1003320
Carex aquatilis x nigra,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,39358632
###ERROR###Carex aquatilis x paleacea
Carex arctogena,Tunturinuppisara,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,356098,356098
Carex arenaria,Hietikkosara,1,https://upload.wikimedia.org/wikipedia/commons/4/40/CarexArenaria.jpg,996642,12352510
Carex atherodes,Vienansara,1,https://upload.wikimedia.org/wikipedia/commons/2/22/Carexatherodes.jpg,992327,21094155
###ERROR###Carex atrata
###ERROR###Carex atrata x norvegica
Carex atrofusca,Sysisara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356098,39358632
Carex bigelowii,Tunturisara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356098,34038320
###ERROR###Carex bigelowii ssp. rigida
Carex bigelowii x nigra,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,39358632
Carex bohemica,Mykerösara,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,791424,791424
Carex brunnescens,Polkusara,1,https://upload.wikimedia.org/wikipedia/commons/3/3e/Carex_brunnescens.jpg,1031036,40946392
Carex brunnescens var. brunnescens,Kangaspolkusara,1,https://upload.wikimedia.org/wikipedia/commons/3/3e/Carex_brunnescens.jpg,1031036,40946392
###ERROR###Carex brunnescens var. vitilis
Carex brunnescens x canescens,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex brunnescens x dioica,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex brunnescens x echinata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex brunnescens x lachenalii,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex brunnescens x lapponica,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex brunnescens x loliacea,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
###ERROR###Carex brunnescens x tenuiflora
Carex buxbaumii,Nuijasara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,999365,21105423
###ERROR###Carex buxbaumii ssp. buxbaumii
###ERROR###Carex buxbaumii ssp. mutica
Carex canescens,Harmaasara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,326873,16924969
Carex canescens var. canescens,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,326873,16924969
Carex canescens var. robustior,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,16924969
Carex canescens x dioica,,1,https://upload.wikimedia.org/wikipedia/commons/1/1c/Wiki_letter_w_cropped.svg,1003320,1003320
###ERROR###Carex canescens x disperma
Carex canescens x echinata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex canescens x heleonastes,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex canescens x lachenalii,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex canescens x lapponica,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex canescens x livida,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,39358632
Carex canescens x loliacea,,1,https://upload.wikimedia.org/wikipedia/commons/1/1c/Wiki_letter_w_cropped.svg,1003320,1003320
###ERROR###Carex canescens x mackenziei
Carex canescens x norvegica,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex canescens x paniculata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex canescens x tenuiflora,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
###ERROR###Carex capillaris
Carex capitata,Lettonuppisara,1,https://upload.wikimedia.org/wikipedia/commons/1/15/Carexcapitata.jpg,356098,21105590
Carex capitata,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/commons/1/15/Carexcapitata.jpg,356098,21105590
Carex caryophyllea,Kevätsara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,629851,39358632
Carex cespitosa,Mätässara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356098,5045630
Carex cespitosa x elata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,39358632
###ERROR###Carex cespitosa x nigra
Carex chordorrhiza,Juurtosara,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,326876,326876
Carex chordorrhiza x dioica,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
###ERROR###Carex demissa
###ERROR###Carex demissa x flava
###ERROR###Carex demissa x hostiana
###ERROR###Carex demissa x lepidocarpa
###ERROR###Carex demissa x viridula
Carex diandra,Liereäsara,1,https://upload.wikimedia.org/wikipedia/commons/0/00/Carex_diandra.jpg,646418,21115046
Carex diandra x paniculata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex digitata,Sormisara,1,https://upload.wikimedia.org/wikipedia/commons/2/27/Elachista_gleichenella_mined_leaves_of_Carex_echinata.JPG,326831,26459763
Carex digitata,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/commons/2/27/Elachista_gleichenella_mined_leaves_of_Carex_echinata.JPG,326831,26459763
Carex digitata x ornithopoda,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
###ERROR###Carex digitata x pallidula
###ERROR###Carex dioica
###ERROR###Carex dioica x echinata
###ERROR###Carex dioica x heleonastes
###ERROR###Carex dioica x lachenalii
###ERROR###Carex dioica x loliacea
###ERROR###Carex dioica x parallela
Carex disperma,Hentosara,1,https://upload.wikimedia.org/wikipedia/commons/4/48/Carexdisperma.jpg,356098,21115295
Carex distans,Välisara,1,https://upload.wikimedia.org/wikipedia/commons/f/f8/Carex_distans_maennl.jpeg,356098,39406981
Carex disticha,Kahtaissara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356098,25301236
Carex echinata,Tähtisara,1,https://upload.wikimedia.org/wikipedia/commons/2/25/Carex.echinata.jpg,356098,14834853
###ERROR###Carex elata
###ERROR###Carex elata ssp. elata
###ERROR###Carex elata ssp. omskiana
Carex elata x nigra,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,39358632
Carex elongata,Pitkäpääsara,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,356098,356098
Carex ericetorum,Kanervisara,1,https://upload.wikimedia.org/wikipedia/commons/9/99/Cleaned-Illustration_Carex_ericetorum.jpg,629747,16924976
Carex extensa,Itämerensara,1,https://upload.wikimedia.org/wikipedia/commons/9/99/Carex_extensa.jpeg,356098,36325816
Carex flacca,Vahasara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356098,5695903
Carex flava,Keltasara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356098,39358632
###ERROR###Carex flava x hostiana
###ERROR###Carex flava x lepidocarpa
Carex flava x viridula,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,32294525
Carex fuliginosa,,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,356098,356098
###ERROR###Carex fuliginosa ssp. misandra
Carex glacialis,Varvassara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1019289,39358632
###ERROR###Carex glareosa
###ERROR###Carex glareosa var. glareosa
Carex globularis,Pallosara,1,https://upload.wikimedia.org/wikipedia/commons/6/69/Carex_globularis.jpg,321584,16924982
Carex halophila,Suolasara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356098,45388590
###ERROR###Carex halophila x nigra
###ERROR###Carex halophila x paleacea
###ERROR###Carex hartmanii
Carex heleonastes,Lettosara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356034,39358632
Carex hirta,Karvasara,1,https://upload.wikimedia.org/wikipedia/commons/3/37/Rose_Amber_Flush_20070601.jpg,992327,31949068
Carex holostoma,Tundrasara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,727713,39358632
###ERROR###Carex hostiana
###ERROR###Carex hostiana x lepidocarpa
###ERROR###Carex hostiana x viridula
Carex lachenalii,Riekonsara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356098,39358632
###ERROR###Carex lachenalii x parallela
Carex lapponica,Lapinsara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356098,39358632
Carex lasiocarpa,Jouhisara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,999437,14834974
Carex lasiocarpa x riparia,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex lasiocarpa x rotundata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex lasiocarpa x vesicaria,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
###ERROR###Carex laxa
Carex lepidocarpa,Nokkasara,1,https://upload.wikimedia.org/wikipedia/en/0/0c/Red_pog.svg,655198,36807577
###ERROR###Carex lepidocarpa ssp. jemtlandica
###ERROR###Carex lepidocarpa ssp. lepidocarpa
###ERROR###Carex lepidocarpa x viridula
Carex leporina,Jänönsara,1,https://upload.wikimedia.org/wikipedia/commons/7/71/Carex.ovalis.2.jpg,999442,21212440
Carex limosa,Mutasara,1,https://upload.wikimedia.org/wikipedia/commons/3/3f/Carex_limosa_inflorescence_kz.jpg,316208,14835099
Carex limosa x paupercula,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1003320,15572138
Carex limosa x rariflora,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex livida,Vaaleasara,1,https://upload.wikimedia.org/wikipedia/commons/f/f4/Carex_livida.jpg,-1,34053503
###ERROR###Carex livida x panicea
Carex loliacea,Korpisara,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,356098,356098
###ERROR###Carex mackenziei
###ERROR###Carex macloviana
###ERROR###Carex maritima
Carex melanostachya,Unkarinsara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,999407,39358632
Carex microglochin,Sukassara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,856748,39358632
Carex montana,Vuorisara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,860505,39358632
Carex muricata,Törrösara,1,https://upload.wikimedia.org/wikipedia/commons/2/27/Elachista_gleichenella_mined_leaves_of_Carex_echinata.JPG,999356,26459763
Carex nigra,Jokapaikansara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,326814,16924985
###ERROR###Carex nigra ssp. juncella
###ERROR###Carex nigra ssp. nigra
###ERROR###Carex nigra x paleacea
Carex norvegica,Kirjosara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356098,33690814
###ERROR###Carex norvegica ssp. inferalpina
Carex norvegica ssp. norvegica,Tunturikirjosara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,33690814
Carex ornithopoda,Räpyläsara,1,https://upload.wikimedia.org/wikipedia/commons/2/27/Elachista_gleichenella_mined_leaves_of_Carex_echinata.JPG,540423,26459763
Carex otrubae,Revonsara,1,https://upload.wikimedia.org/wikipedia/commons/4/4f/Carex_otrubae.jpeg,999383,39372440
Carex paleacea,Vihnesara,1,https://upload.wikimedia.org/wikipedia/commons/b/ba/Carex_palacea.png,1000243,28094535
Carex pallescens,Kalvassara,1,https://upload.wikimedia.org/wikipedia/commons/8/8c/DAB_list_gray.svg,1346401,34141503
###ERROR###Carex pallidula
Carex panicea,Hirssisara,1,https://upload.wikimedia.org/wikipedia/commons/0/02/Carex_panicea_fruchtstand.jpeg,600893,36855121
Carex paniculata,Lähdesara,1,https://upload.wikimedia.org/wikipedia/commons/7/7a/Carex_paniculata_fruchtstand.jpeg,646524,39372557
###ERROR###Carex paniculata x remota
###ERROR###Carex parallela
Carex pauciflora,Rahkasara,1,https://upload.wikimedia.org/wikipedia/commons/e/ee/Carex_pauciflora_1.jpg,326830,16924988
Carex paupercula,Riippasara,1,https://upload.wikimedia.org/wikipedia/commons/f/fe/Carex_paupercula.jpg,581330,16924993
###ERROR###Carex paupercula x rariflora
###ERROR###Carex pediformis
###ERROR###Carex pediformis ssp. rhizodes
###ERROR###Carex pilosa
Carex pilulifera,Virnasara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356098,32548378
Carex praecox,Idänsara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,356098,39358632
Carex pseudocyperus,Varstasara,1,https://upload.wikimedia.org/wikipedia/commons/b/bf/Carex_pseudocyperus.jpeg,356098,44661792
Carex pseudocyperus x rostrata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex pseudocyperus x vesicaria,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex pulicaris,Kirppusara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,771476,46427452
Carex rariflora,Harsusara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,581330,39358632
###ERROR###Carex remota
Carex rhynchophysa,Kaislasara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,999351,39358632
Carex rhynchophysa x rostrata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
Carex rhynchophysa x vesicaria,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,39358632
