Lunaria rediviva,Ikikuuruoho,1,https://upload.wikimedia.org/wikipedia/commons/b/bc/Vaste_Judaspenning_plant_Lunaria_rediviva.jpg,1224707,212564
Malcolmia,Malkolmiat,1,https://upload.wikimedia.org/wikipedia/commons/f/f1/Malcolmia_littorea.jpg,271216,2837808
Malcolmia africana,Afrikanillakko,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Malcolmia_africana_2.jpg,-1,10974690
Malcolmia maritima,Merimalkolmia,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/Malcolmia_maritima3.jpg,-1,-1
Matthiola,Leukoijat,1,https://upload.wikimedia.org/wikipedia/commons/7/77/Matthiola_incana0.jpg,1224713,-1
Matthiola incana,Välimerenleukoija, tarhaleukoija,1,https://upload.wikimedia.org/wikipedia/commons/6/6a/Matthiola_incana1.jpg,1224713,10441418
Matthiola longipetala,Sarvileukoija,1,https://upload.wikimedia.org/wikipedia/commons/6/65/Matthiola_longipetala.jpg,1224713,6030269
Matthiola longipetala ssp. bicornis,Kaarisarvileukoija,1,https://upload.wikimedia.org/wikipedia/commons/5/51/Matthiola_tricuspidata2.jpg,1224713,637020
Matthiola longipetala ssp. longipetala,Harosarvileukoija,1,https://upload.wikimedia.org/wikipedia/commons/5/51/Matthiola_tricuspidata2.jpg,1224713,637020
###ERROR###Myagrum,Onterviot
###ERROR###Myagrum perfoliatum,Ontervio
###ERROR###Nasturtium,Vesikrassit
Nasturtium officinale,Isovesikrassi,1,https://upload.wikimedia.org/wikipedia/commons/d/dd/Watercress_%282%29.JPG,1327025,469646
Neslia,Ohraruohot,1,https://upload.wikimedia.org/wikipedia/commons/a/af/Neslia_paniculata_eF.jpg,1059355,38096989
Neslia paniculata,Ohraruoho,1,https://upload.wikimedia.org/wikipedia/commons/a/af/Neslia_paniculata_eF.jpg,1059355,26373297
Raphanus,Retikat,1,https://upload.wikimedia.org/wikipedia/commons/4/41/Radieschen.jpg,149410,2525574
Raphanus raphanistrum,Peltoretikka,1,https://upload.wikimedia.org/wikipedia/commons/3/37/Wild_Radish.jpg,316370,2525929
Raphanus sativus,Ruokaretikka,1,https://upload.wikimedia.org/wikipedia/commons/0/0c/Radish_3371103037_4ab07db0bf_o.jpg,149410,5926755
Rapistrum,Saksanretikat,1,https://upload.wikimedia.org/wikipedia/commons/e/e8/Bolletjesraket_19-05-2006_12.28.38.JPG,271216,9616486
Rapistrum perenne,Sileäsaksanretikka,1,https://upload.wikimedia.org/wikipedia/commons/e/e8/Bolletjesraket_19-05-2006_12.28.38.JPG,-1,9616486
Rapistrum rugosum,Kurttusaksanretikka,1,https://upload.wikimedia.org/wikipedia/commons/e/e9/Bolletjesraket_19-05-2006_12.34.12.JPG,-1,-1
Rorippa,Nenätit,1,https://upload.wikimedia.org/wikipedia/commons/c/cd/Rorippa_amphibia.jpg,363942,363942
Rorippa amphibia,Vesinenätti,1,https://upload.wikimedia.org/wikipedia/commons/5/53/Rorippa_amphibia_plant.jpg,1041832,26373312
###ERROR###Rorippa amphibia x palustris,
Rorippa austriaca,Etelännenätti,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,1041828,27387902
Rorippa palustris,Rantanenätti,1,https://upload.wikimedia.org/wikipedia/commons/2/21/Rorippa_palustris_R0016754.JPG,363942,26373326
###ERROR###Rorippa palustris x sylvestris,
Rorippa sylvestris,Rikkanenätti,1,https://upload.wikimedia.org/wikipedia/commons/e/ed/Rorippa_sylvestris_eF.jpg,366101,10560493
###ERROR###Rorippa x anceps,Kärsänenätti
###ERROR###Rorippa x armoracioides,Puistonenätti
Sinapis,Sinapit,1,https://upload.wikimedia.org/wikipedia/commons/7/76/Herik_17-10-2005_13.59.40.JPG,544454,1083277
Sinapis alba,Keltasinappi,1,https://upload.wikimedia.org/wikipedia/commons/8/83/Sinapis_alba_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-265.jpg,1169125,2729793
Sinapis alba ssp. alba,Keltasinappi,1,https://upload.wikimedia.org/wikipedia/commons/d/d9/Brassica_rapa_plant.jpg,1169125,106355
Sinapis alba ssp. dissecta,Pellavansinappi,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
Sinapis arvensis,Rikkasinappi,1,https://upload.wikimedia.org/wikipedia/commons/1/15/Brassicaceae_-_Sinapis_arvensis_%283%29.JPG,1169391,1169391
Sinapis arvensis var. arvensis,,1,https://upload.wikimedia.org/wikipedia/commons/1/15/Brassicaceae_-_Sinapis_arvensis_%283%29.JPG,1169391,7929758
Sinapis arvensis var. orientalis,,1,https://upload.wikimedia.org/wikipedia/commons/1/15/Brassicaceae_-_Sinapis_arvensis_%283%29.JPG,1169391,7929758
Sisymbrium,Pernaruohot,1,https://upload.wikimedia.org/wikipedia/commons/7/71/Sisymbrium_altissimum_plant.jpg,1004774,11615805
Sisymbrium altissimum,Unkarinpernaruoho,1,https://upload.wikimedia.org/wikipedia/commons/a/ac/Sisymbriumaltissimum.jpg,997233,20850379
###ERROR###Sisymbrium austriacum,Tonavanpernaruoho
Sisymbrium irio,Kiiltopernaruoho,1,https://upload.wikimedia.org/wikipedia/commons/f/fc/Sisymbrium_irio_flower.JPG,1004774,7724413
Sisymbrium loeselii,Karvapernaruoho,1,https://upload.wikimedia.org/wikipedia/commons/a/ac/Sisymbriumloeselii.jpg,1004774,28280285
Sisymbrium officinale,Rohtopernaruoho,1,https://upload.wikimedia.org/wikipedia/commons/6/6f/Gewone_raket_R0011613.jpg,996953,3132617
###ERROR###Sisymbrium officinale var. leiocarpum,
###ERROR###Sisymbrium officinale var. officinale,
Sisymbrium orientale,Idänpernaruoho,1,https://upload.wikimedia.org/wikipedia/commons/4/46/Sisymbrium_orientale01.jpg,1004774,28281048
Sisymbrium strictissimum,Jäykkäpernaruoho,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,1004774,11615805
###ERROR###Sisymbrium supinum,Matalapernaruoho
Sisymbrium volgense,Volganpernaruoho,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,1036709,11615805
Subularia,Äimäruohot,1,https://upload.wikimedia.org/wikipedia/commons/3/32/Subularia_Sturm30.jpg,986092,17377501
Subularia aquatica,Äimäruoho,1,https://upload.wikimedia.org/wikipedia/commons/3/32/Subularia_Sturm30.jpg,986092,14413609
Thlaspi,Taskuruohot,1,https://upload.wikimedia.org/wikipedia/commons/6/61/Thlaspi_arvense.jpeg,319597,6213748
Thlaspi alliaceum,Laukkataskuruoho,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,-1,6213748
Thlaspi arvense,Peltotaskuruoho,1,https://upload.wikimedia.org/wikipedia/commons/6/61/Thlaspi_arvense.jpeg,319566,319566
Thlaspi caerulescens,Kevättaskuruoho,1,https://upload.wikimedia.org/wikipedia/commons/6/62/Gebirgs-Hellerkraut.jpg,319597,4039958
###ERROR###Thlaspi caerulescens ssp. brachypetalum,Toukotaskuruoho
Thlaspi caerulescens ssp. caerulescens,,1,https://upload.wikimedia.org/wikipedia/commons/a/a5/Mycorrhizal_root_tips_%28amanita%29.jpg,319597,39480963
Thlaspi perfoliatum,Rikkataskuruoho,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,-1,6213748
Butomaceae,Sarjarimpikasvit,1,https://upload.wikimedia.org/wikipedia/commons/3/3f/Butomus_umbellatus_-_harilik_luigelill_Keilas.jpg,956902,956902
Butomus,Sarjarimmet,1,https://upload.wikimedia.org/wikipedia/commons/3/3f/Butomus_umbellatus_-_harilik_luigelill_Keilas.jpg,956902,15603972
Butomus umbellatus,Sarjarimpi,1,https://upload.wikimedia.org/wikipedia/commons/3/3f/Butomus_umbellatus_-_harilik_luigelill_Keilas.jpg,956902,441174
Callitrichaceae,Vesitähtikasvit,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Illustration_Callitriche_palustris0.jpg,799623,23560798
Callitriche,Vesitähdet,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Illustration_Callitriche_palustris0.jpg,799623,23560798
###ERROR###Callitriche cophocarpa,Isovesitähti
Callitriche hamulata,Lapinvesitähti,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Illustration_Callitriche_palustris0.jpg,1304275,23560798
Callitriche hermaphroditica,Uposvesitähti,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Illustration_Callitriche_palustris0.jpg,1304273,23560798
Callitriche palustris,Pikkuvesitähti,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Illustration_Callitriche_palustris0.jpg,799623,23560798
Callitriche stagnalis,Ojavesitähti,1,https://upload.wikimedia.org/wikipedia/commons/a/ac/Callitrichestagnalis.jpg,1304270,17820604
Campanula,Kellot,1,https://upload.wikimedia.org/wikipedia/commons/2/2e/Campanula_persicifolia_Tehumardi_Saaremaa.jpg,808794,611096
###ERROR###Campanula aparinoides,Sammakonkello
Campanula cervicaria,Hirvenkello,1,https://upload.wikimedia.org/wikipedia/commons/1/17/Campanula_cervicaria_1.JPG,272761,6718289
###ERROR###Campanula erinus,Hiirenkello
Campanula glomerata,Peurankello,1,https://upload.wikimedia.org/wikipedia/commons/7/7f/Campanula_glomerata.JPG,182145,4711144
Campanula lactiflora,Maitokello,1,https://upload.wikimedia.org/wikipedia/commons/2/2f/Campanula_lactiflora_Loddon_A.jpg,808794,36992069
Campanula latifolia,Ukonkello,1,https://upload.wikimedia.org/wikipedia/commons/5/5c/Campanula_latifolia1.jpg,660584,6786399
Campanula lusitanica,Rastaankello,1,https://upload.wikimedia.org/wikipedia/commons/e/e8/Campanulaceae_-_Campanula_rapunculus-5.JPG,808794,13922431
Campanula medium,Maariankello,1,https://upload.wikimedia.org/wikipedia/commons/8/86/Campanulaceae_-_Campanula_medium-4.JPG,808794,5372595
Campanula patula,Harakankello,1,https://upload.wikimedia.org/wikipedia/commons/d/d4/CampanulaPatula.jpg,201765,12191347
Campanula persicifolia,Kurjenkello,1,https://upload.wikimedia.org/wikipedia/commons/2/2e/Campanula_persicifolia_Tehumardi_Saaremaa.jpg,202188,12191280
###ERROR###Campanula ramosissima,Ketunkello
Campanula rapunculoides,Vuohenkello,1,https://upload.wikimedia.org/wikipedia/commons/a/a8/Creeping_Bellflower%2C_Ottawa.jpg,706117,12190985
Campanula rapunculus,Kauriinkello,1,https://upload.wikimedia.org/wikipedia/commons/e/e8/Campanulaceae_-_Campanula_rapunculus-5.JPG,808794,13922431
Campanula rotundifolia,Kissankello,1,https://upload.wikimedia.org/wikipedia/commons/4/4b/Campanula_rotondifolia.jpg,143258,1440912
###ERROR###Campanula rotundifolia ssp. gieseckiana,Lapinkissankello
###ERROR###Campanula rotundifolia ssp. groenlandica,Tunturikissankello
Campanula rotundifolia ssp. rotundifolia,Niittykissankello,1,https://upload.wikimedia.org/wikipedia/commons/3/35/Campanula_gelida.JPG,899004,14886269
Campanula trachelium,Varsankello,1,https://upload.wikimedia.org/wikipedia/commons/2/20/Campanula_trachelium.jpg,357661,11804296
Campanula uniflora,Kiirunankello,1,https://upload.wikimedia.org/wikipedia/commons/6/68/Campanula_uniflora_upernavik_2007-07-11_1.jpg,649010,26387411
Campanulaceae,Kellokasvit,1,https://upload.wikimedia.org/wikipedia/commons/d/de/Campanula_cespitosa.jpg,713869,852063
Jasione,Munkit,1,https://upload.wikimedia.org/wikipedia/commons/d/d6/Berg-Sandgl%C3%B6ckchen_Jasione_montana.jpg,114478,6155950
Jasione laevis,Etelänmunkki,1,https://upload.wikimedia.org/wikipedia/commons/9/94/Jasione_levis.jpg,1029991,6536225
Jasione montana,Vuorimunkki,1,https://upload.wikimedia.org/wikipedia/commons/6/6e/Bombus_soroeensis_-_Jasione_montana_-_Tallinn.jpg,713826,6856562
Legousia,Neidonpeilit,1,https://upload.wikimedia.org/wikipedia/commons/1/1b/Legousia_speculum-veneris1_eF.jpg,989202,33918091
Legousia speculum,Veneris - venuksenpeili,1,https://upload.wikimedia.org/wikipedia/commons/e/e6/GlockenblumenBluete.jpg,989202,7487638
Lobelia,Lobeliat,1,https://upload.wikimedia.org/wikipedia/commons/8/86/Lobelia_%28aka%29.jpg,989156,430886
Lobelia dortmanna,Nuottaruoho,1,https://upload.wikimedia.org/wikipedia/commons/b/b5/Lobelia_dortmanna_full.jpg,284337,12190317
Lobelia erinus,Sinilobelia,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Lobelia_close-up_%28aka%29.jpg,1042079,9907175
Lobelia inflata,Rohtolobelia,1,https://upload.wikimedia.org/wikipedia/commons/0/06/Lobelia_inflata_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-218.jpg,989156,13729397
Lobelia kalmii,Kalminlobelia,1,https://upload.wikimedia.org/wikipedia/commons/7/7b/Lobelia_kalmii.jpg,989156,19611394
Phyteuma,Tähkämunkit,1,https://upload.wikimedia.org/wikipedia/commons/3/35/Phyteuma_globulariifolium.jpg,1220940,3111687
Phyteuma nigrum,Tummatähkämunkki,1,https://upload.wikimedia.org/wikipedia/commons/3/35/Phyteuma_globulariifolium.jpg,1220940,3111687
Phyteuma orbiculare,Pyörötähkämunkki,1,https://upload.wikimedia.org/wikipedia/commons/1/1c/Phyteuma_orbiculare_a4.jpg,1220940,5703947
Phyteuma spicatum,Vaaleatähkämunkki,1,https://upload.wikimedia.org/wikipedia/commons/a/a9/Phyteuma_spicata_280504.jpg,1038453,22369857
Cannabaceae,Hamppukasvit,1,https://upload.wikimedia.org/wikipedia/commons/2/26/Cannabis_01_bgiu.jpg,30416,24997037
Cannabis,Hamput,1,https://upload.wikimedia.org/wikipedia/commons/7/79/Cannabis_sativa_Koehler_drawing.jpg,1167559,38310
Cannabis sativa,Hamppu,1,https://upload.wikimedia.org/wikipedia/commons/d/dd/Cannabis_sativa_plant_%284%29.JPG,326,1014590
Humulus,Humalat,1,https://upload.wikimedia.org/wikipedia/commons/c/ce/Humulus.jpg,508578,46592
Humulus lupulus,Humala,1,https://upload.wikimedia.org/wikipedia/commons/7/70/Hopfen1.jpg,10292,1912301
Capparaceae,Kapriskasvit,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Capullito_capullito.JPG,1117235,6017579
Cleome,Hämähäkkikukat,1,https://upload.wikimedia.org/wikipedia/commons/9/99/Cleome_%28Spider_Flower%29_in_Gavi.jpg,1117255,6499152
Cleome hassleriana,Otahämähäkkikukka,1,https://upload.wikimedia.org/wikipedia/commons/e/e7/Cleome_hassleriana.jpg,1117255,6833397
Caprifoliaceae,Kuusamakasvit,1,https://upload.wikimedia.org/wikipedia/commons/b/b2/Honeysuckle_w_y.jpg,257777,206609
Diervilla,Vuohenkuusamat,1,https://upload.wikimedia.org/wikipedia/commons/b/b9/Hortus_Cliffortianus_Diervilla.png,286709,2315794
Diervilla lonicera,Keltavuohenkuusama,1,https://upload.wikimedia.org/wikipedia/commons/3/30/Northern_bush_honeysuckle.jpg,286709,33977828
Linnaea,Vanamot,1,https://upload.wikimedia.org/wikipedia/commons/a/a2/Linnaea_borealis_8803.JPG,39339,1623027
Linnaea borealis,Vanamo,1,https://upload.wikimedia.org/wikipedia/commons/a/a2/Linnaea_borealis_8803.JPG,39339,1623027
Lonicera,Kuusamat,1,https://upload.wikimedia.org/wikipedia/commons/8/81/Lonicera-linedrawing1897.svg,36410,76097
Lonicera caerulea,Sinikuusama,1,https://upload.wikimedia.org/wikipedia/commons/6/62/Lonicera_coerulea_a3.jpg,278641,4698467
Lonicera caprifolium,Tuoksuköynnöskuusama,1,https://upload.wikimedia.org/wikipedia/commons/d/d0/Lonicera_caprifolium002.jpg,36410,36494155
Lonicera involucrata,Kehtokuusama,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Lonicera_involucrata_ledebourii.jpg,36410,10080040
Lonicera nigra,Mustakuusama,1,https://upload.wikimedia.org/wikipedia/commons/e/ec/Phyllonorycter_platani.JPG,36410,29288769
Lonicera periclymenum,Ruotsinköynnöskuusama,1,https://upload.wikimedia.org/wikipedia/commons/3/3b/European_honeysuckle_800.jpg,1150503,811057
Lonicera tatarica,Rusokuusama,1,https://upload.wikimedia.org/wikipedia/commons/6/60/Totorinis_sausmedis.jpg,532715,24077302
Lonicera tatarica,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/commons/6/60/Totorinis_sausmedis.jpg,532715,24077302
Lonicera x bella,Sirokuusama,1,https://upload.wikimedia.org/wikipedia/commons/e/ec/Phyllonorycter_platani.JPG,236349,29288769
###ERROR###Lonicera x notha,Perhokuusama
Lonicera xylosteum,Lehtokuusama,1,https://upload.wikimedia.org/wikipedia/commons/b/be/Lonicera_xylosteum_flowers.jpg,257167,12743111
Sambucus,Seljat,1,https://upload.wikimedia.org/wikipedia/commons/8/81/Sambucus_nigra0.jpg,998895,197742
Sambucus ebulus,Ruohoselja,1,https://upload.wikimedia.org/wikipedia/commons/5/51/Sambucus_ebulus_bgiu.jpg,996299,1819068
Sambucus nigra,Mustaselja,1,https://upload.wikimedia.org/wikipedia/commons/6/61/Sambucus_nigra_004.jpg,282665,5559334
Sambucus racemosa,Terttuselja,1,https://upload.wikimedia.org/wikipedia/commons/2/27/Sambucus_racemosa_6261.JPG,220456,17289777
Symphoricarpos,Lumimarjat,1,https://upload.wikimedia.org/wikipedia/commons/7/75/Symphoricarpos_albus_7927.jpg,835014,939926
Symphoricarpos albus,,1,https://upload.wikimedia.org/wikipedia/commons/6/65/Symphoricarpos_albus_003.JPG,-1,28930485
###ERROR###Symphoricarpos albus var. laevigatus,Valkolumimarja
Viburnum,Heidet,1,https://upload.wikimedia.org/wikipedia/commons/f/fe/Viburnum_opulus_C.jpg,257144,257144
Viburnum dentatum,Hammasheisi,1,https://upload.wikimedia.org/wikipedia/commons/9/95/Viburnum_dentatum_flowers.jpg,236349,15657183
Viburnum lantana,Villaheisi,1,https://upload.wikimedia.org/wikipedia/commons/b/b7/Viburnum_lantana_a1.jpg,996815,5390019
Viburnum lentago,Kiiltoheisi,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/Viburnum_lentago_NRCS-006.jpg,976522,183621
Viburnum opulus,Koiranheisi,1,https://upload.wikimedia.org/wikipedia/commons/7/70/Viburnum_01.JPG,257144,2823016
Agrostemma,Aurankukat,1,https://upload.wikimedia.org/wikipedia/commons/1/12/Kornrade2.jpg,1015621,1669290
Agrostemma githago,Aurankukka,1,https://upload.wikimedia.org/wikipedia/commons/f/ff/Agrostemma_githago_120605.jpg,609738,1668784
###ERROR###Arenaria,Arhot
Arenaria biflora,Alppiarho,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Minuartia_gerardii.jpg,1016032,3127187
###ERROR###Arenaria leptoclados,Siroarho
Arenaria norvegica,Norjanarho,1,https://upload.wikimedia.org/wikipedia/commons/4/40/Arctic_Sandwort_%28Arenaria_norvegica%29_-_geograph.org.uk_-_723135.jpg,679777,31996501
Arenaria pseudofrigida,Tunturiarho,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Repoveden_Kansallispuisto_Kesayonauringossa.jpg,679795,12137934
Arenaria serpyllifolia,Mäkiarho,1,https://upload.wikimedia.org/wikipedia/commons/f/fd/Arenaria.serpyllifolia1web.jpg,999411,11695502
Caryophyllaceae,Kohokkikasvit,1,https://upload.wikimedia.org/wikipedia/commons/3/3d/Red_campion_close_700.jpg,52906,247205
Cerastium,Härkit,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/Cerastium_arvense_-_Acker-Hornkraut_Detail.JPG,992830,2167730
Cerastium alpinum,Tunturihärkki,1,https://upload.wikimedia.org/wikipedia/commons/2/20/Cerastium_alpinum_ENBLA05.JPG,751691,20591632
###ERROR###Cerastium alpinum ssp. alpinum,Karvatunturihärkki
###ERROR###Cerastium alpinum ssp. glabratum,Kaljutunturihärkki
###ERROR###Cerastium alpinum ssp. lanatum,Villatunturihärkki
###ERROR###Cerastium alpinum x fontanum,
Cerastium arvense,Ketohärkki,1,https://upload.wikimedia.org/wikipedia/commons/5/5d/Cerastium_arvense_5618.JPG,572936,12190575
###ERROR###Cerastium arvense x tomentosum,
Cerastium brachypetalum,Lyhytterähärkki,1,https://upload.wikimedia.org/wikipedia/commons/d/d3/Cerastium_brachypetalum_W.jpg,992830,20591740
Cerastium cerastoides,Lumihärkki,1,https://upload.wikimedia.org/wikipedia/commons/1/15/Cerastium_cerastoides_%28Dreigriffel-Hornkraut%29_IMG_9094.jpg,1011448,37599382
###ERROR###Cerastium dahuricum,Idänhärkki
Cerastium dichotomum,Hankahärkki,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/Cerastium_arvense_-_Acker-Hornkraut_Detail.JPG,992830,2167730
Cerastium fontanum,Nurmihärkki,1,https://upload.wikimedia.org/wikipedia/commons/0/08/Gewone_hoornbloem_R0019823.JPG,280902,20591836
###ERROR###Cerastium fontanum ssp. fontanum,Pohjannurmihärkki
###ERROR###Cerastium fontanum ssp. vulgare,Piennarnurmihärkki
###ERROR###Cerastium fontanum ssp. vulgare var. kajanense,Kainuunnurmihärkki
###ERROR###Cerastium fontanum ssp. vulgare var. vulgare,Piennarnurmihärkki
Cerastium glomeratum,Sykeröhärkki,1,https://upload.wikimedia.org/wikipedia/commons/0/02/Cerastium_glomeratum1.jpg,1013941,11695351
Cerastium glutinosum,Tahmahärkki,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1014081,15572138
Cerastium nigrescens,,1,https://upload.wikimedia.org/wikipedia/commons/f/fb/Edmondston%27s_Chickweed%2C_Keen_of_Hamar_CRW_2437.JPG,1012721,4722689
###ERROR###Cerastium nigrescens var. laxum,Napahärkki
Cerastium semidecandrum,Mäkihärkki,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/Cerastium_arvense_-_Acker-Hornkraut_Detail.JPG,1014079,2167730
###ERROR###Cerastium subtetrandrum,Harvahedehärkki
Cerastium tomentosum,Hopeahärkki,1,https://upload.wikimedia.org/wikipedia/commons/6/62/Cerastium_tomentosum.jpg,1011626,5516329
Corrigiola,Varsanpolvet,1,https://upload.wikimedia.org/wikipedia/commons/2/21/Corrigiola_littoralis_1.jpg,-1,46246078
Corrigiola litoralis,Varsanpolvi,1,https://upload.wikimedia.org/wikipedia/commons/2/21/Corrigiola_littoralis_1.jpg,-1,-1
Cucubalus,Marjakohokit,1,https://upload.wikimedia.org/wikipedia/commons/d/d3/Taubenkropf.jpg,587049,587049
###ERROR###Cucubalus baccifer,Marjakohokki
Dianthus,Neilikat,1,https://upload.wikimedia.org/wikipedia/commons/4/42/Dianthus_caryophyllus_L_%28Clove_pink%29.JPG,205364,338574
Dianthus arenarius,Hietaneilikka,1,https://upload.wikimedia.org/wikipedia/commons/9/99/Spring_Flowers.JPG,450009,338574
###ERROR###Dianthus arenarius ssp. borussicus,Idänhietaneilikka
Dianthus armeria,Mykeröneilikka,1,https://upload.wikimedia.org/wikipedia/commons/a/a1/Dianthus_armeria_060805.jpg,629758,2372430
Dianthus barbatus,Harjaneilikka,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Dianthus_barbatus_flowers_01.jpg,970863,2023358
